tweet,product/company,emotion_detected,cleaned_text
@mention  - False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Negative emotion,mention  false alarm  google circle coming  ûòand probably ever    link  google circle social sxsw
VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,,No emotion toward brand or product,vatornews  google apple force print medium evolve   link  sxsw
@mention  - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,Apple,Positive emotion,mention  great weather greet sxsw  still need sweater night  apple putting  flash store  downtown sell ipad 
"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether youÛªre getting friend... {link}",,No emotion toward brand or product,hootsuite  hootsuite mobile sxsw  update iphone  blackberry  android  whether  ûªre getting friend   link 
Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and weÛªll make you one!,,No emotion toward brand or product,hey sxsw  long think take u make iphone case  answer mention using zazzlesxsw  ûªll make one 
Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},,No emotion toward brand or product,mashable   ipad  take sxsw  video  ipad sxsw gadget  link 
For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},,No emotion toward brand or product,ipad  rt mention new ubersocial iphone app store includes uberguide sxsw sponsored   link 
#IPad2 's Û÷#SmartCoverÛª Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,iPad or iPhone App,Positive emotion,ipad   û  smartcover  ûª open instant access  waited get one    link  apple sxsw
Hand-Held Û÷HoboÛª: Drafthouse launches Û÷Hobo With a ShotgunÛª iPhone app #SXSW {link},,Positive emotion,handheld  û  hobo  ûª  drafthouse launch  û  hobo shotgun  ûª iphone app sxsw  link 
HOORAY RT ÛÏ@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},Apple,Positive emotion,hooray rt  ûï mention apple opening popup store austin sxsw  mention  link 
Orly....? ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ,,No emotion toward brand or product,orly    ûï mention google set launch new social network circle today sxsw  û 
wooooo!!! ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ,Apple,Positive emotion,wooooo     ûï mention apple store downtown austin open til midnight  sxsw  û 
Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,,No emotion toward brand or product,khoi vinh  mention say conde nast headlong rush ipad publishing  fundamental misunderstanding  platform sxsw
"ÛÏ@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",,No emotion toward brand or product, ûï mention  link   help forward doc anonymous account  techie   ppl help u jam libya sxsw
÷¼ WHAT? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,  ¼    _  link   ã_ edchat musedchat sxsw sxswi classical newtwitter
".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw",,No emotion toward brand or product, mention mention locationbased  fast  fun future    link   via mention sxsw
ÛÏ@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ @mention,,No emotion toward brand or product, ûï mention mention google connect digital  physical world mobile   link  sxsw  û  mention
ÛÏ@mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxswÛ,Google,Positive emotion, ûï mention mention talking  link   google effort allow user open system bettercloud sxsw  û 
"{link} RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product, link  rt mention  google tweet  new  think speak    mark belinsky  tweet panel sxsw 
{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,iPad,Positive emotion, link  rt mention st stop sxsw chaos  mention hunt  austin java  get spy game  chance  win ipad 
{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention  {link},,No emotion toward brand or product, link  rt mention sxsw check holler gram ipad app mention  link 
@mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},,No emotion toward brand or product,mention mention  mention fun google  pic  sxsw  link 
&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw  &quot;,,No emotion toward brand or product, via mention   link  guy kawasaki talk  enchanted  sxsw  know stuff  book internet apple sxsw 
"#futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",,No emotion toward brand or product,futuremf mention  link  spec recipe web  google search   link  sxsw
#OMFG! RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,Apple,Positive emotion,omfg  rt mention heard apple popup store downtown austin  pic already gowalla   link  sxsw ipad
"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",Apple,No emotion toward brand or product,smile rt mention think apple  popup store  austin would lot interesting actually  know  popped sxsw
Again? RT @mention Line at the Apple store is insane.. #sxsw,,Negative emotion, rt mention line apple store insane  sxsw
Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,,No emotion toward brand or product,agree  rt mention wait  fiona apple town    somebody kidnap put recording studio record new album  sxsw
At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,,No emotion toward brand or product,sxsw  mention  mention wanna buy drink  pm fado th   link  join u 
attending @mention iPad design headaches #sxsw {link},iPad,Negative emotion,attending mention ipad design headache sxsw  link 
"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw",,Negative emotion,boooo  rt mention flipboard developing iphone version  android  say mention sxsw
Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},iPad,Positive emotion,check mention mention  mention line ipad  austin  power  sxswi sxsw  link 
Check! RT @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,,No emotion toward brand or product,check  rt mention giving added value location based service need battle checkin fatigue google pnid sxsw
Chilcott: @mention #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @mention So no t-shirt.,,No emotion toward brand or product,chilcott  mention sxsw stand talking blogger staff  late win competition best tweet mentioning mention tshirt 
"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",Google,Positive emotion, rt mention come party w  google tonight sxsw   link   band  food  art  ice cream  nifty interactive map 
Gowalla's @mention promises to launch Foursquare check-in + Groupon rewards-type service at #SXSW. Finger's crossed. {link},,No emotion toward brand or product,gowallas mention promise launch foursquare checkin  groupon rewardstype service sxsw  finger crossed   link 
"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",,No emotion toward brand or product,haha  rt mention sxsw news  yahoocom loosing search traffic new site  googlecom  doubt last tho w  weird name 
Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion,holla  rt mention google party  best ever  get butt  sxsw
I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,iPhone,Positive emotion,love mention iphone case sxsw cant get phone fail
I worship @mention {link} #SXSW,,No emotion toward brand or product,worship mention  link  sxsw
"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",,No emotion toward brand or product,ipad   rt mention droid  mac  rt mention agnerd confession  using laptop  ipad  blackberry follow sxsw
"Launching @mention #SxSW? RT @mention @mention Denies Social Network Called Circles Will Debut Today, Despite Report {link}",,No emotion toward brand or product,launching mention sxsw  rt mention mention denies social network called circle debut today  despite report  link 
New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,iPad or iPhone App,Positive emotion,new post  mention iphone app make easy connect social network people meet  link  sxsw
Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive emotion,nice mention iphone app behaving today  crash yesterday ridiculous  sxsw
Nice!  RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention,,No emotion toward brand or product,nice  rt mention apple opening popup store ipad launch downtown austin sxsw  link  via mention
"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive emotion,nice   rt mention hey  apple fan  get peek space thats slated popup sxsw apple store tomorrow   link 
"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",Google,Positive emotion,one thing mention great get great  earth face google company  love sxsw sxwsi
Stay tune @mention showcase #H4ckers {link} #SXSW,,No emotion toward brand or product,stay tune mention showcase hckers  link  sxsw
Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link},,No emotion toward brand or product,thank mention mention touchingstories preso sxsw  here deck  link 
Thank you @mention for an awesome #sxsw party! {link},,No emotion toward brand or product,thank mention awesome sxsw party   link 
"Thanks RT @mention If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW",,No emotion toward brand or product,thanks rt mention youre trying contact friend family japan  mention created person finder   link  sxsw
Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,iPad or iPhone App,Positive emotion,thanks mention mention new speech ipad apps showcased sxsw conf   link  sxswh sxsh
Thanks to @mention for publishing the news of @mention new medical Apps at the #sxswi conf. blog {link} #sxsw #sxswh,,I can't tell,thanks mention publishing news mention new medical apps sxswi conf  blog  link  sxsw sxswh
Thanks to @mention for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,,No emotion toward brand or product,thanks mention publishing news new medical apps sxswi conf  blog  link  sxsw sxswh mhealth
What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,iPhone,Negative emotion,    mention sxsw provide iphone charger    ive changed mind going next year 
Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,,No emotion toward brand or product,wonder mention  mention apple flashmob  tcrnchfcsj sxsw ipad
Wonder if @mention is putting tips from the @mention API... #SxSW #SUxSW,,No emotion toward brand or product,wonder mention putting tip mention api  sxsw suxsw
"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",iPad,Positive emotion,xmas   rt mention shiny new mention mention mention apps  new garyvee book  popup ipad  store  sxsw christmas nerd 
Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive emotion,yai    rt mention new ubersocial iphone app store includes uberguide sxsw sponsored  cont   link 
"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW",,No emotion toward brand or product,yes    rt mention hey mention  ive got another gem  free mention sxsw  link  sxsw
"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive emotion,fast  fun  future  mention google presenting sxsw search  local mobile
GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,,No emotion toward brand or product,gsd   google industry party tonight mention  see u   link  sxsw austin welivehere gsdm
"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxsw&quot;",,No emotion toward brand or product,new buzz   mention google launch major new social network called circle  possibly today  link  rt mention sxsw 
Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive emotion,headline   ipad  musthave gadget sxsw  hmm  could seen one coming   link  gadget
ÛÏ@mention &quot;Apple has opened a pop-up store in Austin so the nerds in town for #SXSW can get their new iPads. {link} #wow,,I can't tell, ûï mention  apple opened popup store austin nerd town sxsw get new ipads   link  wow
Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,,Negative emotion,know  dataviz  translates  satanic  iphone  im sayin   sxsw
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive emotion, mention  google launched checkins month ago   check in ok  check out future  sxsw bizzy
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention",,No emotion toward brand or product, mention  google launched checkins month ago   check in ok  check out future  sxsw bizzy  via mention
"ÛÏ@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.Û",Google,Positive emotion, ûï mention  google tweet  new  think speak    mark belinsky  tweet panel sxsw   û 
"Attending &quot;left brain search = Google, Right brain search = X&quot;  #Bettersearch  -- talking about the future of search engines at #sxsw",,No emotion toward brand or product,attending  left brain search  google  right brain search  x  bettersearch   talking future search engine sxsw
#HP opens &quot;Mobile Park&quot;  &amp; Content Incubator at #SXSW  {link}   #Apple  constructs  &quot;pop-up&quot; store  {link},,No emotion toward brand or product,hp open  mobile park   content incubator sxsw  link  apple construct  popup  store  link 
"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive emotion,kawasaki   c   lewis level reasoning  apple continued existence evidence existence god  bawling sxsw
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,,No emotion toward brand or product,kawasaki   pagemaker saved apple   oh day  sxsw jwtatl enchantment
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive emotion,kawasaki   pagemaker saved apple   oh day  sxsw jwtatl enchantment via mention
Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},,Positive emotion,spark android teamandroid award sxsw read   link 
"Unboxing. #Apple #sxsw  @mention Apple Store, SXSW {link}",,No emotion toward brand or product,unboxing  apple sxsw mention apple store  sxsw  link 
"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive emotion,sxsw apple ipad   great  thought w  japan apac region dealing w  earthquake  tsunami trauma  sxswi
"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",,No emotion toward brand or product,sxsw  apple school marketing expert  sxsw  cnet blog  link 
"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive emotion,sxsw  apple school marketing expert   link 
"At #SXSW, #Apple schools the marketing experts {link}",,No emotion toward brand or product,sxsw  apple school marketing expert  link 
"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive emotion,temporary apple store def tent  powerhouse gym sxsw  link 
"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive emotion,temporary apple store th congress sxsw  along  happy hipster 
ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive emotion, ûï mention apple win sxsw  link  opening temporary store downtown austin support ipad launch  good 
#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,iPad,Positive emotion,ipad austin trending today  fun sxsw nerdy nerd   
"Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention @mention , @mention @mention Enjoy!",,No emotion toward brand or product,headed austin sxsw  check map newbie  link  mention mention  mention mention enjoy 
Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,,No emotion toward brand or product,funny austin trending sxsw  matter minute point  least according twitter iphone  
Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive emotion,christian ipad iphone devs want talk u sxsw  maybe wk together cool app  mention
#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. An unexpected experience can be good.,,No emotion toward brand or product,sxsw ux ipad uxdes remember ultimately aware audience app targeted towards  unexpected experience good 
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive emotion,apple ipad taken sxsw austin storm   link  mention excited part mobile
I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive emotion,haz ipad ifrom sxsw gr  link 
"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive emotion,stack ipads waiting bought sxsw  got mine  hassle  apple handled perfectly  link 
"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",,No emotion toward brand or product,google mobile future  elusive  power    link   via mention eurorscg sxsw sxswi
"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",,No emotion toward brand or product,notatsxsw  sxsw   here  link  free download meet nearby pep
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,,Positive emotion,smallbiz need review play google place  got app   link  seo sxsw
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,,No emotion toward brand or product,smallbiz need review play google place  got app   link  seo sxsw
"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW",,No emotion toward brand or product,samsung  sony follow apple  hp lead mention  link  austin atx sxsw
"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",,No emotion toward brand or product,samsung  sony follow apple  hp lead mention  link  austin atx sxsw  via mention  rg
"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive emotion,take sxsw  rt mention major south korean director get   make movie entirely iphone   link 
"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion,beautiful sxsw  mention apple store  sxsw   pic   link 
Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat,,No emotion toward brand or product,q sxsw sxswi prep  amazing pre push locally  focus location based  google owns   region billboard  prchat
Any other #Sxsw accounts I need to follow or apps to download for iPhone?,,No emotion toward brand or product,sxsw account need follow apps download iphone 
Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,,No emotion toward brand or product,headed sxsw want share  gather contact info   link  turn iphone business card broadcaster 
Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},,No emotion toward brand or product,headed sxsw want share  gather contact info   link  turn iphone   link 
BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T).,,No emotion toward brand or product,btw  sxsw apple store sold g model  vzw    
Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive emotion,must sxsw app  rt mention lovely review forbes sxsw ipad app holler gram   link 
Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive emotion,temporary sxsw apple store  apple sneaky usual  link 
Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today.,,No emotion toward brand or product,anyone sxsw popup apple store austin  thats gotta hopping place today 
ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,iPad or iPhone App,Positive emotion, ûï mention sxsw beta testing interactive book ipad app moonbot studio louisiana  cool app   û 
Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive emotion,apple sxsw day one  seeing ton ipad
#fastball #sxsw Giving away two NEW Ipad2 wifi 32g black Apple cover tweet @mention fo more info #sxswi #attsxsw  Tonight @mention bo.lt house,,No emotion toward brand or product,fastball sxsw giving away two new ipad  wifi g black apple cover tweet mention fo info sxswi attsxsw tonight mention bolt house
Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...,,No emotion toward brand or product,anyone sxsw chance check popup apple store  wondering worth trek convention center 
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,iPad,Positive emotion, ûï mention sxsw ipad store sold everything except gig wifi white  û  mention manage get 
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,iPad,Positive emotion, ûï mention sxsw ipad store sold everything except gig wifi white  û  also known white jean configuration 
Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive emotion,offered sxsw ipad promo ninjafinder user fan sxsw  suck  sxsw
@mention  #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,,No emotion toward brand or product,mention sxsw austin conference  google search  interactive  music  film 
